-0.14246374	-0.031779785	0.13777848	0.11238529	-0.17892087	-0.07192644	-0.052501447	0.106176734	0.07376148	-0.12285848	0.109056845	0.046542164	-0.051413793	-0.11089863	0.05249512	-0.09202525
0.055661347	0.1307058	-0.09109384	-0.061402854	0.041707624	0.08632275	0.077278115	-0.12959829	-0.06566677	0.121066436	-0.09685196	-0.11070098	0.09069586	0.028259566	-0.095301636	0.10443328
0.030595502	0.04201551	-0.087771595	-0.08693376	0.030774666	-0.003580668	0.07779822	-0.09058743	-0.09426858	0.019496132	-0.06810057	-0.09395691	0.031327493	-0.000273094	-0.107437104	0.06668542
-0.72957975	-0.7641931	0.73729086	0.71648926	-0.7482578	-0.75058377	-0.7540172	0.7803412	0.7840107	-0.7631839	0.69615847	0.7218202	-0.76060283	-0.7497818	0.7211682	-0.7046554
0.104233064	0.1180041	-0.1347768	-0.100595474	0.008514443	0.1094625	0.05685359	-0.07594851	-0.07654588	0.07689856	-0.1370336	-0.11417062	0.048235312	0.07655443	-0.09428523	0.11670606
-0.20763236	-0.14844851	0.25951377	0.20059831	-0.23450576	-0.242611	-0.1682756	0.22113553	0.17006937	-0.22206523	0.23217307	0.22915724	-0.19664113	-0.19132686	0.25333944	-0.17537741
-0.080928355	-0.045567863	0.09258028	0.10234634	-0.19268408	-0.10250329	-0.13069414	0.11012098	0.11603058	-0.06659287	0.10909878	0.071673945	-0.1393264	-0.2053588	0.14255023	-0.12678675
-0.52952254	-0.45954975	0.5190015	0.53663474	-0.45916793	-0.48964345	-0.5354613	0.4984106	0.50260675	-0.44816044	0.4689331	0.46897507	-0.5408069	-0.5531961	0.49718487	-0.5010848
0.09424413	0.12916633	-0.117750354	-0.12810019	0.043661416	0.038759504	0.048531502	-0.10149357	-0.13605641	0.064873554	-0.061356552	-0.06397466	0.05219915	0.036420535	-0.13560322	0.0964306
-0.71770465	-0.65849704	0.67814887	0.71238977	-0.6918828	-0.65906703	-0.7178316	0.7204653	0.72621703	-0.6930028	0.6791564	0.6840362	-0.7341927	-0.6487518	0.7387283	-0.67015
0.083949536	0.09380609	-0.11722037	-0.080320135	-0.01595883	0.12108638	0.09974074	-0.100028664	-0.16427422	0.11070102	-0.07421923	-0.16286044	0.14615597	0.061377514	-0.09956173	0.10330578
-0.0607949	0.008261378	0.06587468	0.012534601	-0.09274138	-0.035938885	-0.019923396	-0.021706024	0.016606446	-0.03794722	0.050408386	-0.021985348	-0.025995478	-0.049264308	-0.012406398	0.0121264905
-0.017522871	0.013751126	-0.01106571	-0.036667194	-0.08064689	-0.012172265	0.037745755	-0.004339503	-0.06488957	0.004835175	-0.067540765	-0.035139807	0.031770777	-0.023464542	-0.035830487	-0.008793923
0.22371489	0.20712112	-0.23298952	-0.21461555	0.19182763	0.20850779	0.24065138	-0.22516513	-0.27037913	0.17281814	-0.22170697	-0.21082552	0.19484468	0.16448958	-0.22914207	0.24869715
0.5612559	0.5618142	-0.60788643	-0.5690992	0.5403869	0.52209824	0.58858526	-0.5518059	-0.6114789	0.5452799	-0.5301773	-0.6189183	0.52595	0.54471135	-0.6247013	0.59006286
-0.9043166	-0.8195344	0.8083469	0.85120404	-0.85989535	-0.91740793	-0.861018	0.90296274	0.8419429	-0.89578766	0.81187975	0.85664207	-0.81607103	-0.87547094	0.8410477	-0.8606169
0.21712871	0.20856851	-0.20806754	-0.20512056	0.14218828	0.22466569	0.23059036	-0.20011656	-0.2006567	0.17994589	-0.16067469	-0.25921407	0.17149492	0.09227783	-0.19220366	0.17243376
0.17606	0.2525735	-0.2104977	-0.25758985	0.21909966	0.19587423	0.2592959	-0.21891053	-0.16436376	0.23496766	-0.23730163	-0.17259018	0.23351032	0.17605437	-0.19051874	0.22571334
0.02281409	0.107325286	-0.08234345	-0.07241388	0.07920074	0.105517104	0.053703092	-0.14162314	-0.074514456	0.093059145	-0.074130625	-0.04905766	0.06394862	0.06980977	-0.11687229	0.049989015
-0.21366341	-0.23798704	0.25023872	0.20117638	-0.23162417	-0.24109066	-0.18759811	0.26010874	0.2442269	-0.18303744	0.2083482	0.18118049	-0.21501465	-0.2397192	0.20797482	-0.19480638
-0.14952394	-0.15156396	0.14926547	0.09689478	-0.067766614	-0.12774555	-0.06746951	0.12587705	0.13625406	-0.13707522	0.13916783	0.13208693	-0.141528	-0.08498109	0.102867454	-0.08143807
0.1577347	0.25092715	-0.24270858	-0.22220041	0.1671554	0.21469285	0.22030018	-0.20076528	-0.24798249	0.17532696	-0.19306308	-0.24079664	0.16690667	0.1518569	-0.18037851	0.22564733
-0.29096463	-0.3124016	0.29768384	0.29556197	-0.25182906	-0.30405703	-0.25380167	0.252575	0.29722372	-0.25060835	0.2624685	0.33674824	-0.26568872	-0.3231219	0.27299207	-0.31694266
0.3727729	0.38836545	-0.4128465	-0.39480293	0.32568306	0.35562235	0.42026943	-0.39272115	-0.37550122	0.35609868	-0.4132315	-0.37469834	0.43280515	0.38708687	-0.43645275	0.3684839
0.51880926	0.5490933	-0.5587708	-0.57605034	0.47254774	0.55358285	0.5841089	-0.57865196	-0.53753835	0.55830455	-0.58667886	-0.5219817	0.5220098	0.5207229	-0.5754142	0.52673227
-0.080598965	-0.07476173	0.11589447	0.13189353	-0.17718418	-0.1530018	-0.09105567	0.13907546	0.07754363	-0.10308892	0.077013455	0.14919384	-0.13459286	-0.2141436	0.10909927	-0.09315413
0.0715735	0.16690898	-0.16177161	-0.16124752	-0.0048621027	0.08490859	0.09738732	-0.10575826	-0.09741709	0.107970536	-0.14988239	-0.1217987	0.06379642	-0.034135416	-0.1388857	0.11847845
-0.35684973	-0.32452044	0.37225384	0.36566645	-0.30401713	-0.3184107	-0.2965872	0.31007802	0.3828256	-0.33669627	0.3712488	0.32622135	-0.2981161	-0.38356277	0.37992734	-0.34255043
-0.21391593	-0.17036688	0.25529885	0.18255524	-0.27162677	-0.26938376	-0.21214564	0.19344312	0.17078173	-0.23234488	0.18250304	0.24777637	-0.17828077	-0.21843156	0.17511466	-0.17117128
0.5139236	0.48933494	-0.49332747	-0.46362138	0.44341242	0.479671	0.45733425	-0.52278745	-0.4237112	0.45661843	-0.48034367	-0.49049217	0.4729787	0.5111538	-0.48466137	0.48635638
-0.2822873	-0.20251313	0.27533984	0.20092486	-0.31875262	-0.27288756	-0.26303506	0.20457649	0.19693169	-0.23977385	0.21301383	0.27379358	-0.25046906	-0.296173	0.27677345	-0.25851864
0.0022560088	-0.012850628	0.02790338	-0.006928745	-0.056778084	-0.05444015	-0.014167922	0.005758102	-0.016925441	0.0065094396	0.041190308	-0.013832728	0.02131284	-0.066861406	0.019371694	-0.013953788
-0.30383858	-0.26970607	0.28331637	0.311368	-0.39011785	-0.3296027	-0.30204517	0.26805902	0.23003477	-0.2703096	0.29126164	0.28808478	-0.3352416	-0.36054552	0.2173279	-0.29625723
0.4835374	0.3943572	-0.4410688	-0.43560606	0.4251347	0.46366164	0.5014204	-0.44019437	-0.47368732	0.47301766	-0.41828203	-0.46575195	0.43702018	0.44075686	-0.48345318	0.422767
0.16476402	0.1910209	-0.21592961	-0.19675604	0.13739416	0.20258102	0.14010206	-0.20754604	-0.18845351	0.14795786	-0.15925868	-0.19537766	0.2138935	0.1285293	-0.21900278	0.1868486
0.076694146	0.016811611	-0.0036130098	-0.043817684	0.0128834685	0.0069953436	0.045368645	-0.041411553	-0.050387282	0.06785032	-0.05991228	-0.05765607	0.011286141	-0.0036555368	-0.021816647	0.01839977
0.2323682	0.25115642	-0.28570354	-0.24690482	0.19833721	0.29995513	0.28727046	-0.3057486	-0.22446547	0.26292863	-0.2662958	-0.2475312	0.26540014	0.24479164	-0.26487565	0.2811566
-0.42708468	-0.3809475	0.3768913	0.35024726	-0.32722583	-0.3861756	-0.32699367	0.41315597	0.41210976	-0.37322572	0.40492314	0.3548105	-0.42633602	-0.31526357	0.3547506	-0.40906057
0.13550693	0.13434027	-0.094246164	-0.08455733	0.07585705	0.056243584	0.05941269	-0.060249735	-0.11199557	0.056990203	-0.08503562	-0.0690895	0.07015974	0.071319364	-0.09337854	0.09838824
-0.17496182	-0.19035946	0.124371864	0.16150534	-0.18721464	-0.124768846	-0.1393976	0.11738368	0.18862489	-0.16529256	0.117863715	0.16383593	-0.14520662	-0.19055319	0.19681428	-0.12433604
0.09671506	0.1583133	-0.057374466	-0.123547666	0.047289785	0.03942843	0.0770993	-0.08716474	-0.15928903	0.07253728	-0.108711846	-0.12438996	0.07708119	0.114932105	-0.078795806	0.13007396
-0.2941793	-0.25784042	0.326925	0.2825326	-0.28487882	-0.31254214	-0.32630497	0.34427688	0.2928504	-0.26891875	0.33847526	0.2997809	-0.35138395	-0.33910778	0.28102118	-0.3345202
0.2103117	0.21576244	-0.25440907	-0.21877651	0.20079021	0.18431075	0.24519242	-0.19238316	-0.21407013	0.18418269	-0.22635801	-0.17992182	0.2368696	0.18338884	-0.20891638	0.18389654
0.21189304	0.2383995	-0.2527459	-0.18476625	0.19118686	0.18472952	0.23634784	-0.2554683	-0.21489552	0.2681276	-0.21678153	-0.28635532	0.26834032	0.20615835	-0.20952004	0.18426841
-0.25783592	-0.34395948	0.29402235	0.27471355	-0.25976503	-0.2862088	-0.31785938	0.29770935	0.32798883	-0.28845185	0.30679247	0.311614	-0.28327972	-0.3303616	0.32704043	-0.2880546
-0.16502285	-0.1534963	0.12733687	0.117423296	-0.23543452	-0.14766505	-0.122924216	0.17368868	0.1126946	-0.12924756	0.19085288	0.18042356	-0.11016487	-0.21305405	0.16085841	-0.14828363
-0.20057213	-0.2553661	0.27608156	0.2315037	-0.2853949	-0.27398896	-0.2478731	0.25510278	0.18730663	-0.1858349	0.23625803	0.2260746	-0.24505477	-0.21724318	0.25482026	-0.19800897
0.38349456	0.44442248	-0.43092752	-0.37855467	0.4317938	0.48008	0.47830826	-0.45513475	-0.40998104	0.4106092	-0.45039526	-0.4115118	0.41339776	0.45396793	-0.39407188	0.45597255
0.060236122	0.17345509	-0.103595026	-0.13641456	0.10881075	0.10987934	0.11993221	-0.0697356	-0.09186008	0.13605359	-0.11136153	-0.16736482	0.06810454	0.09757179	-0.07107099	0.05922856
0.23412532	0.19377749	-0.22764331	-0.28260976	0.18478496	0.1851282	0.25742134	-0.26716292	-0.22147878	0.19330035	-0.22407214	-0.27380794	0.23339634	0.24352674	-0.20191854	0.23535785
-0.002445803	-0.0086544175	0.055569254	-0.0033279792	-0.06381929	-0.074569784	-0.06320727	-0.022170076	0.044626515	0.011430339	0.030161869	0.055285595	-0.018590035	-0.035954893	0.0006975117	-0.012669282
-0.1948753	-0.104141966	0.13042901	0.11083805	-0.17771612	-0.21429472	-0.14830936	0.19671789	0.17524725	-0.18603224	0.1849619	0.18745205	-0.13225763	-0.20045716	0.13199936	-0.13247061
-0.37730387	-0.38821802	0.40848577	0.3706829	-0.43988734	-0.46458054	-0.4069006	0.4087101	0.42639652	-0.40539807	0.3987968	0.4023893	-0.45349237	-0.38753307	0.38276047	-0.38439372
0.11145968	0.12459052	-0.08894444	-0.0784511	0.09509381	0.048726924	0.054327693	-0.06785599	-0.1026279	0.092131	-0.14620534	-0.06952111	0.10857087	0.09147576	-0.08457151	0.13277623
0.5184592	0.5382464	-0.55465776	-0.5530825	0.48001772	0.4698148	0.48807675	-0.5592725	-0.5452319	0.50851154	-0.48749447	-0.51231074	0.50343585	0.51320356	-0.57123864	0.5152187
-0.19696078	-0.14174151	0.22796284	0.180397	-0.2396339	-0.24366556	-0.24756625	0.17849292	0.1993636	-0.18217592	0.22045092	0.19146492	-0.21719351	-0.24640055	0.19858615	-0.23995122
0.18363294	0.13917577	-0.13168085	-0.18417703	0.11451338	0.11076253	0.14713956	-0.1247434	-0.17658235	0.16686441	-0.17907797	-0.18284982	0.15290506	0.088152364	-0.13929987	0.10102872
-0.06852805	-0.017752402	0.04851752	0.005027843	-0.119511	-0.0011225505	0.009328188	-0.0222433	0.053131208	-0.05973207	0.065534875	0.015761893	-0.059752725	-0.07482153	0.0007416967	-0.01976453
-0.032980677	0.05760619	-0.011615731	-0.041506417	0.00781362	0.039583128	0.057511594	-0.042241033	0.0135697145	-0.011183933	-0.03250806	0.035165038	-0.025324414	0.06524696	-0.04467006	0.0020904082
0.26515958	0.31579524	-0.2751753	-0.25582913	0.21791883	0.25600934	0.28731945	-0.26983297	-0.30906945	0.3053753	-0.2635684	-0.29145628	0.22263467	0.2562369	-0.25765112	0.23317179
-0.19989474	-0.10753066	0.12044363	0.15728967	-0.13899802	-0.19679002	-0.15477753	0.15994544	0.14887391	-0.13239405	0.13148348	0.18988937	-0.15728745	-0.16984844	0.12015416	-0.19503587
-0.33634916	-0.34624597	0.32419685	0.37809485	-0.37123612	-0.321011	-0.3980415	0.40625203	0.32247043	-0.36881876	0.39389333	0.40021268	-0.3785466	-0.3866281	0.3308277	-0.3442898
-0.08287514	-0.123756796	0.08869227	0.09259947	-0.19195485	-0.16760442	-0.18301308	0.17096053	0.08470114	-0.1353574	0.082450986	0.16961259	-0.12957986	-0.15092634	0.14365755	-0.10068805
0.046109878	0.01903397	-0.012686585	-0.002947275	-0.043748688	0.0076027215	-0.00024107985	-0.003201552	0.008039068	0.080721475	-0.053526558	-0.039680623	0.03442511	0.019323813	-0.058327414	0.048362788
0.61419296	0.62174904	-0.5754002	-0.6310647	0.6697307	0.58126247	0.7099868	-0.6379303	-0.56757694	0.6445013	-0.6225904	-0.6108808	0.6452754	0.6823066	-0.6356161	0.63572055
0.24540879	0.26491758	-0.23656195	-0.29753563	0.17596471	0.2966004	0.3177377	-0.29723355	-0.2884457	0.33010447	-0.2532155	-0.29784867	0.27201474	0.2316239	-0.27753252	0.23505038
-0.0888317	-0.085781224	0.14722295	0.11833607	-0.12537952	-0.11445163	-0.09173961	0.056784615	0.032856517	-0.03892195	0.09219013	0.0736524	-0.05492808	-0.091917865	0.12853965	-0.0908653
-0.26656565	-0.17730664	0.27414855	0.195377	-0.29660654	-0.28204542	-0.28016564	0.28617382	0.21129116	-0.25525165	0.2188729	0.20363411	-0.24594432	-0.28566208	0.22016813	-0.27268457
0.076935925	0.13601178	-0.039446633	-0.09654379	0.08861971	0.033426017	0.056631796	-0.0692617	-0.10398689	0.04436491	-0.051099505	-0.063867524	0.07461957	0.10621226	-0.08336789	0.0995101
-0.37074035	-0.28484628	0.29992422	0.36848655	-0.3251108	-0.3718997	-0.31205758	0.3225251	0.3666003	-0.30363262	0.34611058	0.31861982	-0.34325308	-0.35438251	0.33859396	-0.35982198
0.088054776	0.1603654	-0.13487193	-0.16916984	0.057223827	0.15317245	0.15359174	-0.118084185	-0.16121511	0.17154378	-0.1317997	-0.09411762	0.14541675	0.007208237	-0.17625119	0.07822318
-0.12028374	-0.061067965	0.10295439	0.033997457	-0.11316333	-0.10143051	-0.12100301	0.08676042	0.09840449	-0.07259825	0.07788474	0.07205194	-0.03888751	-0.1277681	0.100013785	-0.10688973
0.77716255	0.763551	-0.7534401	-0.716509	0.62716943	0.6975621	0.7318456	-0.69537663	-0.7252848	0.6973999	-0.7416086	-0.71814054	0.67142427	0.6474397	-0.7099846	0.65423495
0.23265286	0.21718782	-0.17950922	-0.23790881	0.091018274	0.20939796	0.20663778	-0.24488737	-0.23862952	0.19856343	-0.22148453	-0.17317936	0.1666943	0.10313468	-0.22366312	0.21435156
0.11218731	0.060454525	-0.044749204	-0.111029655	0.049993593	0.03652345	0.043108914	-0.04303731	-0.11344224	0.09849979	-0.052422665	-0.08933268	0.043279447	0.08281883	-0.08390186	0.020601362
-0.45412064	-0.4440124	0.52824044	0.48968866	-0.49568075	-0.52558833	-0.46030864	0.48440418	0.51577824	-0.51818436	0.48220745	0.4674041	-0.44918856	-0.4774765	0.51383907	-0.49087322
0.041537117	0.015567529	-0.06909498	-0.0369699	-0.0061998907	-0.016608953	0.050222564	0.006950602	-0.07617197	0.06779609	-0.072153136	-0.085094616	0.010937679	0.03487786	-0.07281139	-0.009280301
0.25972182	0.23086365	-0.2342543	-0.25608158	0.13411547	0.18084744	0.2466112	-0.2541873	-0.23226985	0.21708636	-0.19287343	-0.23190297	0.20878036	0.1807637	-0.225152	0.22201605
-0.22732028	-0.12851301	0.14065406	0.13226822	-0.24359667	-0.16381319	-0.14301552	0.22547409	0.1816014	-0.12325883	0.17607684	0.18606564	-0.2130754	-0.22526406	0.16108695	-0.16063957
-0.08571911	-0.0101945875	0.04987568	0.07749006	-0.09078564	-0.03367087	-0.10301105	0.018579563	0.0639097	0.012851983	-0.0037276254	0.054454926	-0.011384092	-0.028901074	0.0015721503	-0.09404074
-0.102785416	-0.09097485	0.15146261	0.12913372	-0.20098487	-0.16520332	-0.12476085	0.16653377	0.13904557	-0.10920936	0.1656505	0.1465856	-0.16002999	-0.1398564	0.14353417	-0.09904568
0.28272945	0.2622006	-0.27942902	-0.28953743	0.24267584	0.31399733	0.32102033	-0.27530172	-0.27467695	0.3377945	-0.25850916	-0.25636837	0.26001164	0.27678603	-0.34579995	0.2689984
0.03537384	-0.027707284	-0.034013037	-0.051886935	0.007642984	-0.044004414	-0.0022498136	-0.04939529	-0.02539663	0.009407284	-0.054422937	0.026786426	-0.018709278	0.013496373	-0.057079405	-0.015675277
-0.14749135	-0.043892995	0.10167735	0.07080243	-0.16571707	-0.18593976	-0.0851193	0.09546223	0.0816502	-0.08829929	0.11917177	0.088445306	-0.13507491	-0.17629075	0.06380831	-0.12508912
-0.20854264	-0.19848569	0.15221697	0.12425357	-0.15563957	-0.12800927	-0.1582314	0.18538207	0.18274863	-0.15613395	0.15388447	0.13011815	-0.21886007	-0.11640212	0.15048823	-0.13897581
0.13595186	0.18357037	-0.12954964	-0.14678285	0.0077015213	0.0760516	0.08535739	-0.09544472	-0.123919755	0.12644346	-0.11062202	-0.13563684	0.108004585	0.07311816	-0.18930575	0.0813156
-0.48450089	-0.4410987	0.43147424	0.45967048	-0.43937764	-0.4310197	-0.46227115	0.4523553	0.44514993	-0.47692278	0.37854522	0.42075762	-0.41488093	-0.4244545	0.49363026	-0.41422078
-0.06487412	-0.13599588	0.09518701	0.122023806	-0.10914012	-0.11171158	-0.091553666	0.13379472	0.07039373	-0.09654362	0.031741865	0.07753099	-0.07859081	-0.062626824	0.06811031	-0.13086684
0.4121653	0.42486623	-0.36620992	-0.36020455	0.32147714	0.38770428	0.38879547	-0.4512379	-0.39937583	0.3545016	-0.39718738	-0.40723366	0.33763278	0.3876409	-0.39668924	0.335205
0.7634043	0.824707	-0.7771546	-0.76815265	0.7645595	0.7435485	0.80724657	-0.8417954	-0.7762676	0.77173156	-0.7180211	-0.75016135	0.7863676	0.75048584	-0.81108314	0.7992299
-0.07397484	-0.060822632	0.033266682	0.03933308	-0.17426306	-0.057801053	-0.13791196	0.06532712	0.07878589	-0.074381486	0.09069962	0.053768214	-0.06352275	-0.13993654	0.1202484	-0.09386676
-0.38716736	-0.32597393	0.33967194	0.40805268	-0.40386462	-0.3369401	-0.33419275	0.4005686	0.36912796	-0.36992708	0.32969502	0.37714782	-0.42144993	-0.39392594	0.32936606	-0.3379758
0.4780169	0.43820608	-0.42559	-0.4916917	0.3839477	0.49274915	0.43794447	-0.4835507	-0.42007914	0.44513002	-0.5009503	-0.46093613	0.5102239	0.40134627	-0.5070871	0.40681648
-0.15387745	-0.180512	0.21788988	0.1448492	-0.21756731	-0.2577893	-0.17340797	0.21137275	0.23265621	-0.19205463	0.16240731	0.14860947	-0.22361673	-0.23068681	0.18507425	-0.19601488
0.60208726	0.5018728	-0.5927122	-0.5717726	0.44393426	0.50102544	0.5777201	-0.5874606	-0.54797006	0.58324987	-0.53545004	-0.55917877	0.5178934	0.47011867	-0.5540846	0.51170146
0.07425192	0.03685553	-0.0613231	-0.0032178066	-0.011648315	-0.02256508	0.045214444	-0.03102388	-0.0846586	0.012062017	-0.054555915	-0.008220039	0.063758165	-0.033587568	-0.010613741	-0.017744364
-0.49327248	-0.54216295	0.5271975	0.54408514	-0.5055367	-0.5186846	-0.5556223	0.48327416	0.48536593	-0.5249349	0.49259004	0.534979	-0.5433486	-0.56778234	0.5151547	-0.53091407
-0.17153744	-0.11176137	0.09725372	0.108422846	-0.13932957	-0.19672191	-0.18569134	0.1569879	0.11272978	-0.1472312	0.10358734	0.14001107	-0.15666822	-0.16698612	0.113804005	-0.107472196
0.114321694	0.17549922	-0.13786751	-0.13179302	0.078070834	0.120281175	0.11947132	-0.09381408	-0.09865779	0.19378737	-0.0980198	-0.15042205	0.099244036	0.06344358	-0.11198484	0.11236658
0.081880555	0.08040978	-0.07952286	-0.12955946	0.039930783	0.08407637	0.124256685	-0.057974406	-0.072127454	0.07231027	-0.12082729	-0.1463707	0.1075716	0.046222966	-0.065754704	0.106034696
-0.033901874	-0.03712862	-0.00077985233	0.0054998063	-0.09212297	-0.060761314	-0.017537633	0.012502321	-0.027174832	0.021720035	0.057369158	0.031233523	0.020923067	-0.05914852	0.049243383	0.01779257
0.50367385	0.4202805	-0.43831813	-0.45994756	0.44325978	0.46225464	0.4398136	-0.49665248	-0.43640727	0.46415216	-0.48477992	-0.41441098	0.42287445	0.4561725	-0.4656893	0.46471465
-0.45411694	-0.38396272	0.43648654	0.3500897	-0.44079706	-0.46082392	-0.4318597	0.40830845	0.4401559	-0.36174887	0.38953292	0.40081647	-0.362171	-0.44088256	0.41424286	-0.40467384
0.27907145	0.28190604	-0.28450236	-0.3268455	0.2060082	0.2878808	0.31505355	-0.30528653	-0.3649432	0.3083646	-0.34444508	-0.33579308	0.29042447	0.21192122	-0.29193825	0.32174122
0.16838212	0.1447723	-0.10748669	-0.08812696	0.102306426	0.14800091	0.15967263	-0.16334823	-0.1630717	0.11102015	-0.13303813	-0.10832867	0.09757602	0.14165087	-0.12465423	0.104681686
-0.2533944	-0.22207251	0.23345292	0.2731241	-0.2786012	-0.24680184	-0.2320778	0.22028035	0.2682768	-0.254843	0.23254023	0.25008026	-0.29132107	-0.29840484	0.2722745	-0.24543479
-0.16723776	-0.18899408	0.13754402	0.10581085	-0.25180653	-0.17155583	-0.14008379	0.15819708	0.12922224	-0.19709818	0.18454584	0.12365094	-0.19913977	-0.25279868	0.20022349	-0.14655472
0.0340321	0.055048484	-0.00053376786	-0.040991392	-0.11471171	0.0438739	0.040590346	-0.010168108	-0.03163063	-0.008980947	-0.020765506	-0.073305205	0.007722451	-0.009153701	-0.03977947	-0.051326822
0.11416405	0.078113094	-0.084803	-0.060605753	0.11289546	0.07353947	0.09801645	-0.13725841	-0.11234468	0.11522147	-0.13230103	-0.09940186	0.13826373	0.08813799	-0.07849031	0.10129176
-0.057863355	-0.0797708	0.031188484	0.008985284	-0.062194645	-0.12293631	-0.03931903	0.042244136	0.07809439	-0.08203068	0.036580984	0.0312434	-0.01960331	-0.090038605	0.053756464	-0.05623025
-0.008427085	0.004867812	-0.0036219377	0.03627925	-0.035728395	-0.041028578	-0.06782893	0.055083916	-0.0017143865	0.008748855	0.04524074	0.028713059	-0.02269987	-0.052397884	-0.024794316	-0.03895594
